Industry,number_of_firms,probability_of_default(%)
Aerospace/automobile,301,2.08
Consumer/service sector,355,2.37
Energy/natural resources,177,2.10
Financial institutions,424,0.57
Forest/building products,282,1.90
Health,135,1.27
High technology,131,1.66
Insurance,166,0.61
Leisure time/media,232,3.01
Real estate,133,1.01
Telecoms,100,1.91
Transportation,146,2.02
Utilities,206,0.43
